          Power;             kW;          127.1;          134.0;          137.4;          140.8;          147.7;          127.1;          134.0;          137.4;          140.8;          147.7;          127.1;          134.0;          137.4;          140.8;          147.7;          127.1;          134.0;          137.4;          140.8;          147.7;          127.1;          134.0;          137.4;          140.8;          147.7
      Wing_area;             m2;           93.8;           93.8;           93.8;           93.8;           93.8;           98.9;           98.9;           98.9;           98.9;           98.9;          101.4;          101.4;          101.4;          101.4;          101.4;          103.9;          103.9;          103.9;          103.9;          103.9;          109.0;          109.0;          109.0;          109.0;          109.0
      Wing_span;              m;           29.1;           29.1;           29.1;           29.1;           29.1;           29.8;           29.8;           29.8;           29.8;           29.8;           30.2;           30.2;           30.2;           30.2;           30.2;           30.6;           30.6;           30.6;           30.6;           30.6;           31.3;           31.3;           31.3;           31.3;           31.3
           MTOW;             kg;        49558.9;        49964.8;        50168.0;        50371.2;        50792.2;        49988.0;        50393.7;        50596.7;        50799.8;        51206.3;        50204.5;        50610.1;        50813.0;        51016.1;        51422.5;        50422.3;        50827.7;        51030.6;        51233.6;        51639.9;        50861.3;        51266.5;        51469.3;        51672.2;        52078.2
            MLW;             kg;        49410.8;        49817.6;        50021.1;        50224.5;        50643.7;        49827.5;        50234.5;        50438.0;        50641.5;        51048.5;        50037.0;        50444.1;        50647.7;        50851.2;        51258.3;        50247.4;        50654.6;        50858.2;        51061.8;        51468.9;        50670.6;        51077.9;        51281.6;        51485.3;        51892.6
            OWE;             kg;        37882.0;        38280.8;        38480.2;        38679.7;        39090.7;        38290.5;        38689.5;        38889.0;        39088.5;        39487.5;        38495.9;        38895.0;        39094.6;        39294.1;        39693.2;        38702.2;        39101.4;        39301.0;        39500.5;        39899.7;        39117.0;        39516.4;        39716.1;        39915.7;        40315.1
            MWE;             kg;        37355.0;        37753.9;        37953.3;        38152.7;        38563.7;        37763.5;        38162.5;        38362.0;        38561.5;        38960.5;        37968.9;        38368.0;        38567.6;        38767.1;        39166.3;        38175.2;        38574.4;        38774.0;        38973.6;        39372.8;        38590.1;        38989.4;        39189.1;        39388.8;        39788.1
     Cruise_LoD;         no_dim;           16.1;           16.1;           16.1;           16.1;           16.1;           16.0;           16.1;           16.1;           16.1;           16.1;           16.0;           16.0;           16.0;           16.1;           16.1;           16.0;           16.0;           16.0;           16.0;           16.1;           15.9;           16.0;           16.0;           16.0;           16.0
     Cruise_SFC;        kg/kW/h;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000
           TOFL;              m;         1282.1;         1238.6;         1218.5;         1199.5;         1164.7;         1248.2;         1205.8;         1186.2;         1167.6;         1133.1;         1232.6;         1190.7;         1171.3;         1153.0;         1118.9;         1217.8;         1176.4;         1157.3;         1139.1;         1105.4;         1190.6;         1150.1;         1131.3;         1113.5;         1080.5
      App_speed;             kt;          138.6;          139.2;          139.5;          139.8;          140.4;          135.6;          136.2;          136.4;          136.7;          137.3;          134.2;          134.7;          135.0;          135.3;          135.8;          132.8;          133.4;          133.6;          133.9;          134.4;          130.2;          130.8;          131.0;          131.3;          131.8
       OEI_path;              %;            8.3;            8.9;            9.2;            9.5;           10.1;            8.2;            8.8;            9.1;            9.4;           10.0;            8.2;            8.8;            9.1;            9.4;           10.0;            8.2;            8.8;            9.1;            9.4;            9.9;            8.1;            8.7;            9.0;            9.3;            9.9
         Vz_MCL;         ft/min;         2727.8;         2929.5;         3029.0;         3127.8;         3319.9;         2710.8;         2911.5;         3010.7;         3109.0;         3303.1;         2700.9;         2901.2;         3000.1;         3098.2;         3291.9;         2690.2;         2890.1;         2988.7;         3086.6;         3279.9;         2666.8;         2865.6;         2963.8;         3061.2;         3253.6
         Vz_MCR;         ft/min;         1758.0;         1935.9;         2023.7;         2110.7;         2279.5;         1751.0;         1928.2;         2015.7;         2102.5;         2273.8;         1745.7;         1922.6;         2010.0;         2096.6;         2267.6;         1739.4;         1916.0;         2003.2;         2089.6;         2260.4;         1724.1;         1900.0;         1986.8;         2072.9;         2243.0
