          Power;             kW;          213.9;          225.4;          231.2;          237.0;          248.6;          213.9;          225.4;          231.2;          237.0;          248.6;          213.9;          225.4;          231.2;          237.0;          248.6;          213.9;          225.4;          231.2;          237.0;          248.6;          213.9;          225.4;          231.2;          237.0;          248.6
      Wing_area;             m2;          160.0;          160.0;          160.0;          160.0;          160.0;          168.6;          168.6;          168.6;          168.6;          168.6;          173.0;          173.0;          173.0;          173.0;          173.0;          177.3;          177.3;          177.3;          177.3;          177.3;          185.9;          185.9;          185.9;          185.9;          185.9
      Wing_span;              m;           37.9;           37.9;           37.9;           37.9;           37.9;           39.0;           39.0;           39.0;           39.0;           39.0;           39.5;           39.5;           39.5;           39.5;           39.5;           39.9;           39.9;           39.9;           39.9;           39.9;           40.9;           40.9;           40.9;           40.9;           40.9
           MTOW;             kg;        84302.6;        85098.9;        85498.5;        85898.9;        86702.5;        85047.9;        85844.6;        86244.3;        86644.9;        87448.8;        85423.2;        86220.0;        86619.8;        87020.5;        87824.7;        85800.2;        86597.2;        86997.1;        87397.9;        88202.3;        86558.9;        87356.3;        87756.4;        88157.5;        88962.3
            MLW;             kg;        84104.6;        84891.1;        85285.4;        85680.4;        86472.5;        84837.2;        85624.8;        86019.6;        86415.2;        87208.3;        85205.0;        85993.2;        86388.3;        86784.1;        87577.8;        85573.9;        86362.6;        86757.9;        87154.0;        87948.2;        86314.7;        87104.4;        87500.3;        87896.9;        88692.2
            OWE;             kg;        63755.5;        64526.6;        64913.2;        65300.4;        66077.0;        64473.7;        65245.9;        65633.0;        66020.7;        66798.3;        64834.3;        65607.0;        65994.4;        66382.4;        67160.5;        65196.0;        65969.2;        66356.8;        66745.1;        67523.8;        65922.2;        66696.5;        67084.6;        67473.4;        68253.1
            MWE;             kg;        61923.4;        62694.5;        63081.1;        63468.4;        64244.9;        62641.6;        63413.8;        63800.9;        64188.7;        64966.2;        63002.2;        63774.9;        64162.3;        64550.3;        65328.5;        63363.9;        64137.1;        64524.7;        64913.0;        65691.7;        64090.2;        64864.4;        65252.5;        65641.4;        66421.0
     Cruise_LoD;         no_dim;           15.6;           15.5;           15.5;           15.5;           15.5;           15.6;           15.6;           15.5;           15.5;           15.5;           15.6;           15.6;           15.5;           15.5;           15.5;           15.6;           15.6;           15.5;           15.5;           15.5;           15.6;           15.5;           15.5;           15.5;           15.5
     Cruise_SFC;        kg/kW/h;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000;         0.0000
           TOFL;              m;         1292.2;         1251.0;         1232.0;         1214.0;         1180.8;         1258.4;         1218.2;         1199.7;         1182.1;         1149.6;         1242.8;         1203.1;         1184.8;         1167.4;         1135.3;         1228.1;         1188.8;         1170.7;         1153.5;         1121.8;         1201.0;         1162.4;         1144.7;         1127.8;         1096.7
      App_speed;             kt;          138.5;          139.1;          139.5;          139.8;          140.4;          135.5;          136.1;          136.4;          136.7;          137.4;          134.1;          134.7;          135.0;          135.3;          135.9;          132.7;          133.3;          133.6;          133.9;          134.5;          130.1;          130.7;          131.0;          131.3;          131.9
       OEI_path;              %;            8.1;            8.6;            8.9;            9.2;            9.7;            8.0;            8.6;            8.9;            9.1;            9.7;            8.0;            8.6;            8.8;            9.1;            9.7;            8.0;            8.5;            8.8;            9.1;            9.6;            7.9;            8.5;            8.7;            9.0;            9.6
         Vz_MCL;         ft/min;         2643.1;         2831.6;         2924.4;         3016.2;         3196.8;         2628.9;         2816.6;         2909.0;         3000.4;         3180.4;         2620.6;         2807.9;         2900.0;         2991.3;         3170.9;         2611.4;         2798.3;         2890.3;         2981.3;         3160.6;         2591.2;         2777.2;         2868.8;         2959.4;         3137.9
         Vz_MCR;         ft/min;         1669.3;         1833.5;         1914.3;         1994.2;         2151.4;         1666.0;         1829.7;         1910.3;         1990.0;         2146.7;         1662.7;         1826.2;         1906.6;         1986.1;         2142.7;         1658.4;         1821.6;         1901.9;         1981.3;         2137.6;         1647.3;         1809.8;         1889.8;         1969.0;         2124.8
            TTC;            min;           13.0;           12.2;           11.9;           11.5;           10.9;           13.0;           12.2;           11.8;           11.5;           10.9;           13.0;           12.2;           11.8;           11.5;           10.9;           13.0;           12.2;           11.8;           11.5;           10.9;           13.0;           12.2;           11.8;           11.5;           10.9
           FUEL;             kg;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8;         5080.8
Cost_Block_fuel;             kg;          532.7;          539.4;          542.9;          546.4;          553.5;          536.6;          543.3;          546.7;          550.1;          557.0;          538.8;          545.4;          548.7;          552.1;          559.1;          541.1;          547.6;          551.0;          554.3;          561.2;          546.0;          552.5;          555.7;          559.0;          565.8
